retailer	url	product	unit_size	total_units	single_size	multi_size
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1331&variation_id=&currency_id=&attribute%5B528%5D=152&qty%5B%5D=1&w=getProductAttributeDetails	Synephrine	g	30	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1331&variation_id=&currency_id=&attribute%5B528%5D=153&qty%5B%5D=1&w=getProductAttributeDetails	Synephrine	g	60	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1331&variation_id=&currency_id=&attribute%5B528%5D=154&qty%5B%5D=1&w=getProductAttributeDetails	Synephrine	g	90	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1349&variation_id=&currency_id=&attribute%5B414%5D=128&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	30	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1349&variation_id=&currency_id=&attribute%5B414%5D=133&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	60	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1349&variation_id=&currency_id=&attribute%5B414%5D=129&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	125	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1349&variation_id=&currency_id=&attribute%5B414%5D=130&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	250	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1349&variation_id=&currency_id=&attribute%5B414%5D=131&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	500	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1349&variation_id=&currency_id=&attribute%5B414%5D=132&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	1000	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1297&variation_id=&currency_id=&attribute%5B412%5D=128&qty%5B%5D=1&w=getProductAttributeDetails	Phenibut	g	30	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1297&variation_id=&currency_id=&attribute%5B412%5D=133&qty%5B%5D=1&w=getProductAttributeDetails	Phenibut	g	60	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1297&variation_id=&currency_id=&attribute%5B412%5D=129&qty%5B%5D=1&w=getProductAttributeDetails	Phenibut	g	125	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1297&variation_id=&currency_id=&attribute%5B412%5D=130&qty%5B%5D=1&w=getProductAttributeDetails	Phenibut	g	250	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1297&variation_id=&currency_id=&attribute%5B412%5D=131&qty%5B%5D=1&w=getProductAttributeDetails	Phenibut	g	500	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1297&variation_id=&currency_id=&attribute%5B412%5D=132&qty%5B%5D=1&w=getProductAttributeDetails	Phenibut	g	1000	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1030&variation_id=&currency_id=&attribute%5B411%5D=124&qty%5B%5D=1&w=getProductAttributeDetails	Choline Bitartrate	g	125	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1030&variation_id=&currency_id=&attribute%5B411%5D=125&qty%5B%5D=1&w=getProductAttributeDetails	Choline Bitartrate	g	250	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1030&variation_id=&currency_id=&attribute%5B411%5D=126&qty%5B%5D=1&w=getProductAttributeDetails	Choline Bitartrate	g	500	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1030&variation_id=&currency_id=&attribute%5B411%5D=127&qty%5B%5D=1&w=getProductAttributeDetails	Choline Bitartrate	g	1000	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1367&variation_id=&currency_id=&attribute%5B237%5D=81&qty%5B%5D=1&w=getProductAttributeDetails	Agmatine Sulfate	g	125	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1367&variation_id=&currency_id=&attribute%5B237%5D=82&qty%5B%5D=1&w=getProductAttributeDetails	Agmatine Sulfate	g	250	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1367&variation_id=&currency_id=&attribute%5B237%5D=83&qty%5B%5D=1&w=getProductAttributeDetails	Agmatine Sulfate	g	500	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1367&variation_id=&currency_id=&attribute%5B237%5D=84&qty%5B%5D=1&w=getProductAttributeDetails	Agmatine Sulfate	g	1000	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1039&variation_id=&currency_id=&attribute%5B464%5D=121&qty%5B%5D=1&w=getProductAttributeDetails	Creatine Monohydrate 	g	500	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1039&variation_id=&currency_id=&attribute%5B464%5D=122&qty%5B%5D=1&w=getProductAttributeDetails	Creatine Monohydrate 	g	1000	True	None
hardrhino	http://hardrhino.com/remote.php?action=add&product_id=1039&variation_id=&currency_id=&attribute%5B464%5D=142&qty%5B%5D=1&w=getProductAttributeDetails	Creatine Monohydrate 	g	5000	True	None
liftmode	https://liftmode.com/noopepttm-gvs-111-5-grams-0-18-oz-98-pure-fblm.html	Noopept	g	5	True	None
liftmode	https://liftmode.com/noopepttm-gvs-111-10-grams-0-35-oz-98-pure-fblm.html	Noopept	g	10	True	None
liftmode	https://liftmode.com/noopepttm-gvs-111-20-grams-0-35-oz-98-pure-fblm.html	Noopept	g	20	True	None
liftmode	https://liftmode.com/l-theanine-50-grams-1-76-oz-99-pure-fblm.html	L Theanine	g	50	True	None
liftmode	https://liftmode.com/l-theanine-100-grams-3-53-oz-99-pure-fblm.html	L Theanine	g	100	True	None
liftmode	https://liftmode.com/l-theanine-100-grams-7-05-oz-99-pure-fblm.html	L Theanine	g	200	True	None
liftmode	https://liftmode.com/phenibut-crystal-granules-40-grams-1-41-oz-99-8-pure-fblm.html	Phenibut	g	40	True	None
liftmode	https://liftmode.com/phenibut-crystal-granules-100-grams-3-53-oz-99-8-pure.html	Phenibut	g	100	True	None
liftmode	https://liftmode.com/phenibut-crystal-granules-200-grams-7-05-oz-99-8-pure.html	Phenibut	g	200	True	None
liftmode	https://liftmode.com/phenibut-crystal-granules-500-grams-17-64-oz-99-8-pure.html	Phenibut	g	500	True	None
liftmode	https://liftmode.com/phenibut-crystal-granules-1000-grams-35-27-oz-99-5-pure-fblm.html	Phenibut	g	1000	True	None
liftmode	https://liftmode.com/caffeine-natural-400-grams-14-11-oz-99-pure-fblm.html	Caffeine	g	400	True	None
liftmode	https://liftmode.com/phenylpiracetam-carphedon-5-grams-0-18-oz-99-pure-fblm.html	Phenylpiracetam	g	5	True	None
liftmode	https://liftmode.com/phenylpiracetam-carphedon-10-grams-0-35-oz-99-pure-fblm.html	Phenylpiracetam	g	10	True	None
liftmode	https://liftmode.com/phenylpiracetam-carphedon-20-grams-0-71-oz-99-pure-fblm.html	Phenylpiracetam	g	20	True	None
liftmode	https://liftmode.com/choline-bitartrate-400-grams-14-11-oz-99-pure-fblm.html	Choline Bitartrate	g	400	True	None
newmind	https://newmind.com/aniracetam-50-grams-99.html	Aniracetam	g	50	True	None
newmind	https://newmind.com/aniracetam-100-grams-99.html	Aniracetam	g	100	True	None
newmind	https://newmind.com/aniracetam-200-grams-99.html	Aniracetam	g	200	True	None
newmind	https://newmind.com/aniracetam-400-grams-99.html	Aniracetam	g	400	True	None
newmind	https://newmind.com/coluracetam-220.html	Coluracetam	g	1	True	None
newmind	https://newmind.com/coluracetam-221.html	Coluracetam	g	3	True	None
newmind	https://newmind.com/coluracetam-219.html	Coluracetam	g	6	True	None
newmind	https://newmind.com/noopept.html	noopept	g	5	True	None
newmind	https://newmind.com/noopept-10-grams-98.html	noopept	g	10	True	None
newmind	https://newmind.com/noopept-20-grams-98.html	noopept	g	20	True	None
newmind	https://newmind.com/noopept-50-grams-98.html	noopept	g	50	True	None
newmind	https://newmind.com/noopept-100-grams-98.html	noopept	g	100	True	None
newmind	https://newmind.com/oxiracetam.html	oxiracetam	g	50	True	None
newmind	https://newmind.com/phenylpiracetam-487.html	phenylpiracetam	g	5	True	None
newmind	https://newmind.com/phenylpiracetam-489.html	phenylpiracetam	g	10	True	None
newmind	https://newmind.com/phenylpiracetam-490.html	phenylpiracetam	g	20	True	None
newmind	https://newmind.com/phenylpiracetam-488.html	phenylpiracetam	g	50	True	None
newmind	https://newmind.com/phenylpiracetam-491.html	phenylpiracetam	g	100	True	None
newmind	https://newmind.com/piracetam-200-grams-99.html	piracetam	g	200	True	None
newmind	https://newmind.com/piracetam-500-grams-99.html	piracetam	g	500	True	None
newmind	https://newmind.com/piracetam-1000-grams-99.html	piracetam	g	1000	True	None
newmind	https://newmind.com/unifiram-155.html	unifiram	g	0.3	True	None
newmind	https://newmind.com/unifiram.html	unifiram	g	1	True	None
newmind	https://newmind.com/unifiram-156.html	unifiram	g	3	True	None
newstarnootropics	https://www.newstarnootropics.com/aniracetam	aniracetam	g	25, 50, 100, 200, 400	None	True
newstarnootropics	https://www.newstarnootropics.com/noopept	noopept	g	1, 2.5, 5, 10, 20, 40, 100, 200	None	True
newstarnootropics	https://www.newstarnootropics.com/oxiracetam	oxiracetam	g	10, 25	None	True
newstarnootropics	https://www.newstarnootropics.com/phenylpiracetam	phenylpiracetam	g	2.5, 5, 10	None	True
newstarnootropics	https://www.newstarnootropics.com/piracetam	piracetam	g	30, 100, 200, 500, 1000	None	True
newstarnootropics	https://www.newstarnootropics.com/pramiracetam	pramiracetam	g	5	None	True
newstarnootropics	https://www.newstarnootropics.com/coluracetam	coluracetam	g	.25, .5, 1, 2, 5, 10, 20	None	True
newstarnootropics	https://www.newstarnootropics.com/prl853	prl853	g	.25, .5, 1	None	True
newstarnootropics	https://www.newstarnootropics.com/unifiram	unifiram	g	.25, .5, 1, 2, 5, 10	None	True
newstarnootropics	https://www.newstarnootropics.com/idra21	idra21	g	.25, .5, 1, 2, 5, 10, 20, 30	None	True
newstarnootropics	https://www.newstarnootropics.com/fasoracetam	fasoracetam	g	.25, .5, 1, 2, 5, 10	None	True
nootropicscity	http://nootropicscity.com/product/noopept-capsules-sample-pack-30-capsules-10-mg/	noopept	g	0.3	True	None
nootropicscity	http://nootropicscity.com/product/noopept-capsules/	noopept	g	0.9	True	None
nootropicscity	http://nootropicscity.com/product/l-theanine-capsules-sample-pack-30-capsules-300-mg/	L Theanine	g	9	True	None
nootropicscity	http://nootropicscity.com/product/l-theanine-capsules/	L Theanine	g	27	True	None
nootropicscity	http://nootropicscity.com/product/piracetam-capsules-sample-pack-45-capsules-800-mg/	Piracetam	g	36	True	None
nootropicscity	http://nootropicscity.com/product/piracetam-capsules/	Piracetam	g	72	True	None
nootropicscity	http://nootropicscity.com/product/aniracetam-capsules-sample-pack-30-capsules-700-mg/	Aniracetam	g	21	True	None
nootropicscity	http://nootropicscity.com/product/aniracetam-capsules/	Aniracetam	g	63	True	None
nootropicscity	http://nootropicscity.com/product/phenylpiracetam-capsules-100mg/	Phenylpiracetam	g	3	True	None
nootropicscity	http://nootropicscity.com/product/phenylpiracetam-capsules/	Phenylpiracetam	g	18	True	None
nootropicscity	http://nootropicscity.com/product/phenibut-capsules-sample-pack-20-capsules-500-mg/	Phenibut	g	10	True	None
nootropicscity	http://nootropicscity.com/product/phenibut-capsules/	Phenibut	g	45	True	None
nootropicscity	http://nootropicscity.com/product/adrafinil-capsules-sample-pack-x2/	Adrafinil	g	24	True	2pack?
nootropicscity	http://nootropicscity.com/product/cdp-choline-citicoline-capsules-sample-pack-10-capsules-250-mg/	CDP Choline Citicoline	g	2.5	True	None
nootropicscity	http://nootropicscity.com/product/cdp-choline-citicoline-capsules/	CDP Choline Citicoline	g	15	True	None
nootropicscity	http://nootropicscity.com/product/galantamine-capsules-sample-pack-20-capsules-8-mg/	Galantamine	g	0.16	True	None
nootropicscity	http://nootropicscity.com/product/galantamine-capsules/	Galantamine	g	0.72	True	None
newstarnootropics	https://www.newstarnootropics.com/phenylpiracetam	noopept	g	1	True	None
newstarnootropics	https://www.newstarnootropics.com/piracetam	l theanine	g	20	True	None
newstarnootropics	https://www.newstarnootropics.com/pramiracetam	phenibut	g	100	True	None
newstarnootropics	https://www.newstarnootropics.com/coluracetam	alpha gpc choline	g	50	True	None
newstarnootropics	https://www.newstarnootropics.com/prl853	acetyl l carnitine	g	500	True	None
newstarnootropics	https://www.newstarnootropics.com/unifiram	acetyl l carnitine	g	1000	True	None
newstarnootropics	https://www.newstarnootropics.com/idra21	caffeine anhydrous	g	400	True	None
newstarnootropics	https://www.newstarnootropics.com/fasoracetam	oxiracetam	g	50	True	None
nootropicscity	http://nootropicscity.com/product/noopept-capsules-sample-pack-30-capsules-10-mg/	citicoline cdp choline	g	25	True	None
nootropicscity	http://nootropicscity.com/product/noopept-capsules/	bacopa monieri	g	75	True	None
nootropicscity	http://nootropicscity.com/product/l-theanine-capsules-sample-pack-30-capsules-300-mg/	5 htp	g	20	True	None
nootropicscity	http://nootropicscity.com/product/l-theanine-capsules/	beta alanine	g	200	True	None
nootropicscity	http://nootropicscity.com/product/piracetam-capsules-sample-pack-45-capsules-800-mg/	beta alanine	g	1000	True	None
nootropicscity	http://nootropicscity.com/product/piracetam-capsules/	phenylpiracetam carphedon	g	5	True	None
nootropicscity	http://nootropicscity.com/product/aniracetam-capsules-sample-pack-30-capsules-700-mg/	amp citrate	g	25	True	None
nootropicscity	http://nootropicscity.com/product/aniracetam-capsules/	l glutamine	g	1000	True	None
nootropicscity	http://nootropicscity.com/product/phenylpiracetam-capsules-100mg/	l glutamine	g	100	True	None
nootropicscity	http://nootropicscity.com/product/phenylpiracetam-capsules/	l glutamine	g	400	True	None
nootropicscity	http://nootropicscity.com/product/phenibut-capsules-sample-pack-20-capsules-500-mg/	phenibut	g	18	True	None
nootropicscity	http://nootropicscity.com/product/phenibut-capsules/	citruline malate	g	200	True	None
nootropicscity	http://nootropicscity.com/product/adrafinil-capsules-sample-pack-x2/	citruline malate	g	75	True	None
